elePt_a
SMHtt_et,104251.48236083984
elePt_g
monoH,193621.0
SMHtt_et,192039.0
mass2_c
monoH,14889521.0
SMHtt_et,3227123.0
mT_eMet_h
monoH,175120.0
SMHtt_et,168215.0
tauPt_j
monoH,78690.0
SMHtt_et,77502.0
tauPt_e
monoH,195027.0
SMHtt_et,191101.0
mass2_d
monoH,273874.0
SMHtt_et,250874.0
mass2_d
monoH,118527.18696308136
SMHtt_et,104616.18648147583
elePt_e
monoH,100868.00026702881
SMHtt_et,99801.60536193848
mass2_a
monoH,28363825.0
SMHtt_et,4100810.0
decayModeFinding_d
monoH,118564.40625
SMHtt_et,104645.5595703125
deltaR_h
monoH,56060.9087638855
SMHtt_et,55517.7692322731
deltaPhi_b
monoH,3407129.9208984375
SMHtt_et,1231945.4814453125
elePhi_a
monoH,28446948.0
SMHtt_et,4112281.0
nJet_i
monoH,56058.482388973236
SMHtt_et,55515.645805835724
met_a
monoH,27523555.0
SMHtt_et,3921402.0
nJet_e
monoH,208966.0
SMHtt_et,204858.0
elePhi_a
monoH,4008863.890625
SMHtt_et,1689551.02734375
decayModeFinding_h
monoH,179647.0
SMHtt_et,171836.0
met_e
monoH,192843.0
SMHtt_et,189131.0
tauEta_g
monoH,206880.0
SMHtt_et,204945.0
eleEta_a
monoH,4009093.02734375
SMHtt_et,1690300.0078125
deltaR_a
monoH,28459178.0
SMHtt_et,4113882.0
tauPt_d
monoH,113901.3179321289
SMHtt_et,100866.34307861328
genmatch2_e
monoH,209041.0
SMHtt_et,204945.0
elePt_c
monoH,14294288.0
SMHtt_et,3046441.0
elePt_a
monoH,3935596.7475585938
SMHtt_et,1670574.1934814453
tauPhi_d
monoH,273892.0
SMHtt_et,250875.0
mass1_d
monoH,56742.417488098145
SMHtt_et,51401.22880554199
deltaR_f
monoH,57516.30565261841
SMHtt_et,57037.5633149147
elePhi_e
monoH,208962.0
SMHtt_et,204867.0
tauEta_a
monoH,4010662.17578125
SMHtt_et,1690300.01171875
nJet_f
monoH,206805.0
SMHtt_et,204858.0
trigger_e
monoH,209041.0
SMHtt_et,204945.0
mass1_b
monoH,10520309.0
SMHtt_et,1653129.0
nJet_b
monoH,3411193.394958496
SMHtt_et,1240571.0770111084
tauPhi_j
monoH,41523.53894042969
SMHtt_et,39665.118896484375
genmatch2_g
monoH,206880.0
SMHtt_et,204945.0
elePt_d
monoH,116189.60168457031
SMHtt_et,103260.17212677002
decayModeFinding_c
monoH,3170029.75
SMHtt_et,1124700.52734375
genmatch2_f
monoH,57516.288548231125
SMHtt_et,57037.31889486313
tauEta_d
monoH,118564.49035644531
SMHtt_et,104645.55725097656
genmatch2_j
monoH,83163.0
SMHtt_et,81749.0
elePhi_c
monoH,3168625.5390625
SMHtt_et,1124284.384765625
tauPhi_f
monoH,206786.0
SMHtt_et,204852.0
tauPhi_e
monoH,208944.0
SMHtt_et,204852.0
met_b
monoH,23850405.0
SMHtt_et,3546661.0
elePt_h
monoH,170462.0
SMHtt_et,164085.0
mass2_g
monoH,206773.0
SMHtt_et,204850.0
tauDecayMode_h
monoH,56060.906005859375
SMHtt_et,55517.8310546875
nJet_i
monoH,178993.0
SMHtt_et,171830.0
deltaR_c
monoH,3169971.3857367635
SMHtt_et,1124700.5027923584
decayModeFinding_f
monoH,206880.0
SMHtt_et,204945.0
elePt_f
monoH,56510.909172058105
SMHtt_et,56048.859230041504
elePhi_b
monoH,24604452.0
SMHtt_et,3714938.0
mT_eMet_e
monoH,101842.37503433228
SMHtt_et,100692.55827331543
metPhi_i
monoH,178925.0
SMHtt_et,171726.0
genmatch1_a
monoH,4010687.1254401207
SMHtt_et,1690300.0660247803
tauPhi_g
monoH,206786.0
SMHtt_et,204852.0
trigger_j
monoH,41535.211669921875
SMHtt_et,39675.407958984375
genmatch1_d
monoH,274024.0
SMHtt_et,250992.0
nJet_b
monoH,24607803.0
SMHtt_et,3715112.0
eleEta_b
monoH,24602456.0
SMHtt_et,3716379.0
tauEta_c
monoH,3169943.1494140625
SMHtt_et,1124700.494140625
nJet_a
monoH,4010662.0359191895
SMHtt_et,1690265.8077545166
met_a
monoH,3983075.27734375
SMHtt_et,1663191.994140625
deltaEta_j
monoH,41471.271198272705
SMHtt_et,39606.035289764404
elePt_j
monoH,80899.0
SMHtt_et,79758.0
deltaEta_i
monoH,55926.455169677734
SMHtt_et,55373.59211730957
decayModeFinding_a
monoH,28459176.0
SMHtt_et,4113882.0
tauPhi_g
monoH,57498.20227050781
SMHtt_et,57018.400146484375
trigger_e
monoH,102058.71142578125
SMHtt_et,100954.45849609375
mT_eMet_a
monoH,3990916.8610839844
SMHtt_et,1683708.423828125
metPhi_g
monoH,57479.04211425781
SMHtt_et,56996.59912109375
deltaPhi_c
monoH,3162814.080810547
SMHtt_et,1116892.3742675781
mass1_e
monoH,96414.0
SMHtt_et,97009.0
tauDecayMode_g
monoH,57516.296142578125
SMHtt_et,57037.598876953125
tauPt_f
monoH,54943.629974365234
SMHtt_et,54407.06523132324
deltaR_g
monoH,57516.30565261841
SMHtt_et,57037.5633149147
tauEta_b
monoH,24613290.0
SMHtt_et,3716379.0
deltaEta_j
monoH,80453.0
SMHtt_et,79128.0
elePt_e
monoH,195779.0
SMHtt_et,192039.0
decayModeFinding_a
monoH,4010569.25
SMHtt_et,1690299.953125
elePt_b
monoH,3341592.6689453125
SMHtt_et,1222774.0124511719
met_i
monoH,168957.0
SMHtt_et,163684.0
tauEta_i
monoH,56058.58264160156
SMHtt_et,55517.72399902344
mass2_f
monoH,57494.563034534454
SMHtt_et,57016.539571762085
genmatch1_a
monoH,28459176.0
SMHtt_et,4113882.0
tauEta_c
monoH,14905408.0
SMHtt_et,3237554.0
mass1_g
monoH,27739.239910125732
SMHtt_et,27977.477756500244
decayModeFinding_j
monoH,83163.0
SMHtt_et,81749.0
mT_eMet_i
monoH,174519.0
SMHtt_et,168215.0
met_f
monoH,55678.88186645508
SMHtt_et,54826.108306884766
deltaPhi_c
monoH,14896954.0
SMHtt_et,3226977.0
eleEta_c
monoH,3169988.484375
SMHtt_et,1124700.48828125
deltaEta_d
monoH,259545.0
SMHtt_et,238370.0
tauPhi_f
monoH,57498.20227050781
SMHtt_et,57018.400146484375
mT_eMet_f
monoH,198972.0
SMHtt_et,197168.0
deltaR_e
monoH,102058.72323989868
SMHtt_et,100954.46105957031
genmatch1_f
monoH,206880.0
SMHtt_et,204945.0
deltaR_j
monoH,83163.0
SMHtt_et,81749.0
deltaPhi_d
monoH,273242.0
SMHtt_et,250235.0
genmatch2_i
monoH,56058.565724134445
SMHtt_et,55517.57133626938
nJet_j
monoH,41535.20775270462
SMHtt_et,39675.44472694397
eleEta_e
monoH,102058.7421875
SMHtt_et,100954.458984375
deltaPhi_a
monoH,28441937.0
SMHtt_et,4100352.0
deltaEta_g
monoH,198215.0
SMHtt_et,196609.0
tauEta_a
monoH,28456790.0
SMHtt_et,4113882.0
tauPt_b
monoH,21090319.0
SMHtt_et,3407184.0
tauEta_e
monoH,102058.74072265625
SMHtt_et,100954.45935058594
decayModeFinding_e
monoH,209041.0
SMHtt_et,204945.0
tauPhi_d
monoH,118522.64135742188
SMHtt_et,104599.05224609375
elePt_i
monoH,169930.0
SMHtt_et,164085.0
tauDecayMode_d
monoH,274024.0
SMHtt_et,250992.0
genmatch1_e
monoH,102058.66595458984
SMHtt_et,100954.45848083496
genmatch1_j
monoH,41535.19903564453
SMHtt_et,39675.5732421875
deltaPhi_g
monoH,57119.908630371094
SMHtt_et,56660.690002441406
metPhi_b
monoH,3409213.3671875
SMHtt_et,1239773.15234375
tauPt_e
monoH,98598.31181335449
SMHtt_et,97439.5938873291
deltaPhi_i
monoH,55662.180603027344
SMHtt_et,55140.925689697266
tauPhi_a
monoH,4008828.203125
SMHtt_et,1689440.8828125
genmatch1_i
monoH,56058.57263183594
SMHtt_et,55517.620045006275
eleEta_j
monoH,41535.2119140625
SMHtt_et,39675.370361328125
tauEta_f
monoH,206880.0
SMHtt_et,204945.0
nJet_g
monoH,57516.20931434631
SMHtt_et,57035.42766857147
mass1_a
monoH,1824261.4306640625
SMHtt_et,801545.8544921875
elePhi_d
monoH,273918.0
SMHtt_et,250892.0
genmatch2_g
monoH,57516.288548231125
SMHtt_et,57037.31889486313
tauPt_f
monoH,192905.0
SMHtt_et,191101.0
deltaPhi_j
monoH,82784.0
SMHtt_et,81363.0
decayModeFinding_e
monoH,102058.640625
SMHtt_et,100954.4638671875
deltaPhi_e
monoH,208424.0
SMHtt_et,204322.0
mT_eMet_b
monoH,24208432.0
SMHtt_et,3643490.0
tauPt_j
monoH,39725.991958618164
SMHtt_et,37846.01784515381
deltaEta_i
monoH,171446.0
SMHtt_et,164796.0
tauEta_e
monoH,209041.0
SMHtt_et,204945.0
mass1_e
monoH,49431.91683959961
SMHtt_et,49670.72035217285
tauDecayMode_a
monoH,4010814.642578125
SMHtt_et,1690300.03125
met_h
monoH,169400.0
SMHtt_et,163684.0
tauDecayMode_b
monoH,24614848.0
SMHtt_et,3716379.0
elePt_i
monoH,55120.521545410156
SMHtt_et,54587.70434188843
met_b
monoH,3388750.978515625
SMHtt_et,1221432.6977539062
decayModeFinding_i
monoH,179038.0
SMHtt_et,171836.0
eleEta_h
monoH,179647.0
SMHtt_et,171836.0
mass1_i
monoH,27097.088649749756
SMHtt_et,27240.072748184204
met_d
monoH,255033.0
SMHtt_et,233235.0
metPhi_j
monoH,83105.0
SMHtt_et,81694.0
elePt_j
monoH,41076.254234313965
SMHtt_et,39219.5682888031
mass1_h
monoH,27097.088649749756
SMHtt_et,27240.072748184204
eleEta_f
monoH,206880.0
SMHtt_et,204945.0
decayModeFinding_c
monoH,14905843.0
SMHtt_et,3237554.0
genmatch2_f
monoH,206880.0
SMHtt_et,204945.0
tauEta_g
monoH,57516.306213378906
SMHtt_et,57037.50231933594
tauPt_c
monoH,12975079.0
SMHtt_et,2966172.0
tauPt_a
monoH,3782579.361328125
SMHtt_et,1598247.7592773438
eleEta_h
monoH,56060.91052246094
SMHtt_et,55517.72448730469
eleEta_i
monoH,56058.58361816406
SMHtt_et,55517.72448730469
mass2_e
monoH,208933.0
SMHtt_et,204850.0
deltaPhi_f
monoH,206274.0
SMHtt_et,204322.0
tauPt_d
monoH,256580.0
SMHtt_et,234861.0
tauPhi_i
monoH,178955.0
SMHtt_et,171754.0
decayModeFinding_g
monoH,206880.0
SMHtt_et,204945.0
tauEta_f
monoH,57516.306213378906
SMHtt_et,57037.50231933594
mass2_i
monoH,56036.83915567398
SMHtt_et,55496.77105140686
genmatch2_a
monoH,28459176.0
SMHtt_et,4113882.0
eleEta_f
monoH,57516.30798339844
SMHtt_et,57037.497314453125
nJet_d
monoH,273930.0
SMHtt_et,250883.0
deltaPhi_h
monoH,55664.507385253906
SMHtt_et,55140.925689697266
trigger_i
monoH,56058.582763671875
SMHtt_et,55517.71337890625
mT_eMet_j
monoH,41529.28274536133
SMHtt_et,39675.37890625
elePhi_j
monoH,83132.0
SMHtt_et,81719.0
deltaEta_e
monoH,200288.0
SMHtt_et,196609.0
tauDecayMode_j
monoH,41535.212158203125
SMHtt_et,39675.476806640625
elePt_h
monoH,55120.521545410156
SMHtt_et,54587.70434188843
deltaR_d
monoH,118564.46629691124
SMHtt_et,104645.55961608887
deltaPhi_b
monoH,24603423.0
SMHtt_et,3704119.0
trigger_c
monoH,14905843.0
SMHtt_et,3237554.0
mass2_j
monoH,41518.09018278308
SMHtt_et,39661.064136862755
mass1_f
monoH,27739.239910125732
SMHtt_et,27977.477756500244
tauPhi_h
monoH,179564.0
SMHtt_et,171754.0
tauDecayMode_i
monoH,179038.0
SMHtt_et,171836.0
met_i
monoH,54371.740325927734
SMHtt_et,53479.19470214844
mass1_h
monoH,83195.0
SMHtt_et,81918.0
genmatch2_b
monoH,3411337.4859046936
SMHtt_et,1240602.9392700195
deltaEta_h
monoH,55928.781341552734
SMHtt_et,55373.59211730957
decayModeFinding_g
monoH,57516.31640625
SMHtt_et,57037.35546875
nJet_j
monoH,83141.0
SMHtt_et,81747.0
elePhi_b
monoH,3409765.359375
SMHtt_et,1240142.74609375
mT_eMet_j
monoH,83155.0
SMHtt_et,81749.0
deltaEta_a
monoH,3999214.3715820312
SMHtt_et,1676969.9541015625
tauEta_d
monoH,274024.0
SMHtt_et,250992.0
mass1_b
monoH,1544815.859375
SMHtt_et,585021.8544921875
elePhi_c
monoH,14900375.0
SMHtt_et,3236310.0
deltaEta_g
monoH,57380.57962799072
SMHtt_et,56892.22832489014
eleEta_b
monoH,3409911.84765625
SMHtt_et,1240602.9140625
mT_eMet_g
monoH,57336.2233543396
SMHtt_et,56821.998708724976
decayModeFinding_i
monoH,56058.59375
SMHtt_et,55517.4912109375
nJet_h
monoH,179600.0
SMHtt_et,171830.0
metPhi_a
monoH,4008299.1953125
SMHtt_et,1689134.921875
tauDecayMode_g
monoH,206880.0
SMHtt_et,204945.0
deltaPhi_h
monoH,179070.0
SMHtt_et,171251.0
decayModeFinding_h
monoH,56060.92578125
SMHtt_et,55517.4912109375
genmatch1_c
monoH,3170021.0963230133
SMHtt_et,1124700.4695281982
metPhi_e
monoH,101991.0009765625
SMHtt_et,100883.47778320312
trigger_a
monoH,28459177.0
SMHtt_et,4113882.0
metPhi_f
monoH,206752.0
SMHtt_et,204818.0
mass2_g
monoH,57494.563034534454
SMHtt_et,57016.539571762085
tauPt_a
monoH,23142081.0
SMHtt_et,3760944.0
eleEta_d
monoH,274024.0
SMHtt_et,250992.0
trigger_j
monoH,83163.0
SMHtt_et,81749.0
tauEta_b
monoH,3411236.048828125
SMHtt_et,1240602.92578125
elePhi_h
monoH,179575.0
SMHtt_et,171769.0
trigger_g
monoH,57516.30419921875
SMHtt_et,57037.44873046875
genmatch2_j
monoH,41535.201954841614
SMHtt_et,39675.54238796234
elePt_c
monoH,3113102.0629882812
SMHtt_et,1108812.6030273438
met_g
monoH,55678.88186645508
SMHtt_et,54826.108306884766
elePt_a
monoH,25503778.0
SMHtt_et,3872873.0
trigger_a
monoH,4010803.4375
SMHtt_et,1690300.0078125
deltaR_d
monoH,274024.0
SMHtt_et,250992.0
genmatch1_h
monoH,56060.89880371094
SMHtt_et,55517.620045006275
mT_eMet_h
monoH,55887.2605342865
SMHtt_et,55309.85165596008
mass1_i
monoH,82922.0
SMHtt_et,81918.0
eleEta_a
monoH,28442985.0
SMHtt_et,4113882.0
eleEta_g
monoH,57516.30798339844
SMHtt_et,57037.497314453125
eleEta_i
monoH,179038.0
SMHtt_et,171836.0
genmatch2_e
monoH,102058.65113782883
SMHtt_et,100954.45857048035
elePt_f
monoH,193621.0
SMHtt_et,192039.0
tauPhi_a
monoH,28446835.0
SMHtt_et,4111872.0
mT_eMet_i
monoH,55887.2605342865
SMHtt_et,55309.85165596008
deltaR_c
monoH,14905843.0
SMHtt_et,3237554.0
nJet_a
monoH,28445449.0
SMHtt_et,4112157.0
metPhi_g
monoH,206752.0
SMHtt_et,204818.0
elePhi_j
monoH,41521.15686035156
SMHtt_et,39662.690673828125
trigger_h
monoH,56060.910888671875
SMHtt_et,55517.71337890625
tauEta_h
monoH,179647.0
SMHtt_et,171836.0
met_e
monoH,99353.38766479492
SMHtt_et,97650.09454345703
deltaEta_f
monoH,57380.57962799072
SMHtt_et,56892.22832489014
nJet_g
monoH,206805.0
SMHtt_et,204858.0
mT_eMet_f
monoH,57336.2233543396
SMHtt_et,56821.998708724976
elePhi_f
monoH,206801.0
SMHtt_et,204867.0
deltaEta_a
monoH,27705401.0
SMHtt_et,3825517.0
elePt_b
monoH,23601430.0
SMHtt_et,3504127.0
metPhi_c
monoH,14897303.0
SMHtt_et,3235654.0
decayModeFinding_b
monoH,3411316.5
SMHtt_et,1240602.953125
tauEta_h
monoH,56060.909423828125
SMHtt_et,55517.72399902344
elePt_g
monoH,56510.909172058105
SMHtt_et,56048.859230041504
elePhi_g
monoH,206801.0
SMHtt_et,204867.0
decayModeFinding_b
monoH,24614846.0
SMHtt_et,3716379.0
genmatch2_c
monoH,3170016.0984458923
SMHtt_et,1124700.5082550049
trigger_b
monoH,3411324.5
SMHtt_et,1240602.8984375
genmatch1_h
monoH,179647.0
SMHtt_et,171836.0
deltaEta_c
monoH,3163772.220703125
SMHtt_et,1118620.4606933594
deltaR_a
monoH,4010808.0083670616
SMHtt_et,1690300.0159416199
genmatch2_h
monoH,56060.892384290695
SMHtt_et,55517.57133626938
deltaR_f
monoH,206880.0
SMHtt_et,204945.0
eleEta_g
monoH,206880.0
SMHtt_et,204945.0
metPhi_f
monoH,57479.04211425781
SMHtt_et,56996.59912109375
mass2_b
monoH,24572229.0
SMHtt_et,3704647.0
tauPhi_b
monoH,3409709.078125
SMHtt_et,1239968.9609375
tauPhi_h
monoH,56044.284912109375
SMHtt_et,55499.99365234375
mass1_g
monoH,95359.0
SMHtt_et,97009.0
tauDecayMode_c
monoH,3169994.305419922
SMHtt_et,1124700.484375
decayModeFinding_f
monoH,57516.31640625
SMHtt_et,57037.35546875
genmatch1_b
monoH,3411342.155876875
SMHtt_et,1240602.9073944092
mass1_j
monoH,20147.57791519165
SMHtt_et,19620.258493423462
genmatch2_c
monoH,14905843.0
SMHtt_et,3237554.0
met_g
monoH,190827.0
SMHtt_et,189131.0
trigger_d
monoH,118564.42529296875
SMHtt_et,104645.560546875
met_f
monoH,190827.0
SMHtt_et,189131.0
eleEta_d
monoH,118564.49291992188
SMHtt_et,104645.55737304688
genmatch2_b
monoH,24614846.0
SMHtt_et,3716379.0
deltaPhi_i
monoH,178461.0
SMHtt_et,171251.0
mass1_a
monoH,11684795.0
SMHtt_et,1837551.0
genmatch1_g
monoH,57516.291564941406
SMHtt_et,57037.32765609026
genmatch2_i
monoH,179038.0
SMHtt_et,171836.0
metPhi_i
monoH,56022.93835449219
SMHtt_et,55476.82556152344
mass2_h
monoH,179552.0
SMHtt_et,171752.0
nJet_f
monoH,57516.20931434631
SMHtt_et,57035.42766857147
tauPhi_i
monoH,56041.95812988281
SMHtt_et,55499.99365234375
genmatch1_j
monoH,83163.0
SMHtt_et,81749.0
deltaR_b
monoH,24614847.0
SMHtt_et,3716379.0
elePhi_g
monoH,57497.00427246094
SMHtt_et,57020.45422363281
trigger_d
monoH,274024.0
SMHtt_et,250992.0
deltaPhi_d
monoH,117830.18432617188
SMHtt_et,103974.89373779297
mass2_e
monoH,102029.49127531052
SMHtt_et,100925.08783721924
tauDecayMode_h
monoH,179647.0
SMHtt_et,171836.0
tauPt_i
monoH,168736.0
SMHtt_et,162383.0
trigger_i
monoH,179038.0
SMHtt_et,171836.0
metPhi_a
monoH,28442625.0
SMHtt_et,4111485.0
metPhi_e
monoH,208912.0
SMHtt_et,204818.0
deltaR_g
monoH,206880.0
SMHtt_et,204945.0
mass2_h
monoH,56039.166059970856
SMHtt_et,55496.77105140686
trigger_b
monoH,24614847.0
SMHtt_et,3716379.0
elePhi_i
monoH,178967.0
SMHtt_et,171769.0
tauPhi_b
monoH,24604321.0
SMHtt_et,3714572.0
deltaEta_b
monoH,3403383.4416503906
SMHtt_et,1231791.275390625
eleEta_e
monoH,209041.0
SMHtt_et,204945.0
mass2_i
monoH,178944.0
SMHtt_et,171752.0
nJet_h
monoH,56060.8091711998
SMHtt_et,55515.645805835724
met_c
monoH,3149298.5415039062
SMHtt_et,1107202.0380859375
mass1_d
monoH,125467.0
SMHtt_et,118303.0
deltaEta_h
monoH,172055.0
SMHtt_et,164796.0
trigger_f
monoH,57516.30419921875
SMHtt_et,57037.44873046875
elePhi_h
monoH,56041.607666015625
SMHtt_et,55502.30578613281
tauDecayMode_e
monoH,102058.701171875
SMHtt_et,100954.4619140625
mass1_c
monoH,1493267.041015625
SMHtt_et,547983.5939941406
genmatch1_e
monoH,209041.0
SMHtt_et,204945.0
deltaPhi_e
monoH,101359.14660644531
SMHtt_et,100286.2437133789
deltaR_e
monoH,209041.0
SMHtt_et,204945.0
met_c
monoH,14331276.0
SMHtt_et,3081988.0
mass2_j
monoH,83123.0
SMHtt_et,81711.0
deltaEta_f
monoH,198215.0
SMHtt_et,196609.0
tauDecayMode_j
monoH,83163.0
SMHtt_et,81749.0
genmatch1_d
monoH,118564.41625976562
SMHtt_et,104645.5599822998
trigger_g
monoH,206880.0
SMHtt_et,204945.0
trigger_h
monoH,179647.0
SMHtt_et,171836.0
mass1_c
monoH,6860822.0
SMHtt_et,1511040.0
tauPhi_c
monoH,14900090.0
SMHtt_et,3236005.0
nJet_e
monoH,102058.53809070587
SMHtt_et,100952.01162719727
tauPt_b
monoH,3213854.185546875
SMHtt_et,1175810.4458007812
deltaR_i
monoH,56058.5818901062
SMHtt_et,55517.7692322731
mT_eMet_e
monoH,201128.0
SMHtt_et,197168.0
mT_eMet_d
monoH,118142.62959289551
SMHtt_et,104327.3592376709
genmatch2_h
monoH,179647.0
SMHtt_et,171836.0
deltaPhi_a
monoH,4005151.806640625
SMHtt_et,1678590.2919921875
mass1_f
monoH,95359.0
SMHtt_et,97009.0
genmatch1_g
monoH,206880.0
SMHtt_et,204945.0
deltaEta_c
monoH,14778702.0
SMHtt_et,3061609.0
nJet_c
monoH,14900136.0
SMHtt_et,3236362.0
genmatch2_d
monoH,118564.41101026535
SMHtt_et,104645.56127929688
mT_eMet_b
monoH,3393500.6350097656
SMHtt_et,1234875.3488769531
eleEta_c
monoH,14905843.0
SMHtt_et,3237554.0
deltaR_j
monoH,41535.209936618805
SMHtt_et,39675.303859472275
elePhi_e
monoH,102019.8818359375
SMHtt_et,100920.19311523438
deltaR_b
monoH,3411318.567460537
SMHtt_et,1240602.923538208
tauDecayMode_f
monoH,206880.0
SMHtt_et,204945.0
nJet_d
monoH,118562.61234378815
SMHtt_et,104643.10874938965
genmatch1_i
monoH,179038.0
SMHtt_et,171836.0
genmatch2_h
monoH,56063.118847608566
SMHtt_et,55517.57133626938
genmatch2_j
monoH,41535.201954841614
SMHtt_et,39675.54238796234
tauDecayMode_j
monoH,41535.212158203125
SMHtt_et,39675.476806640625
nJet_f
monoH,206805.0
SMHtt_et,204858.0
genmatch1_i
monoH,179038.0
SMHtt_et,171836.0
metPhi_a
monoH,28442625.0
SMHtt_et,4111485.0
tauDecayMode_c
monoH,14905843.0
SMHtt_et,3237554.0
tauPt_g
monoH,192905.0
SMHtt_et,191101.0
elePt_i
monoH,169930.0
SMHtt_et,164085.0
deltaR_b
monoH,3411318.567460537
SMHtt_et,1240602.923538208
genmatch2_i
monoH,56060.792187452316
SMHtt_et,55517.57133626938
mT_eMet_g
monoH,57336.0641746521
SMHtt_et,56821.998708724976
tauPt_c
monoH,12975079.0
SMHtt_et,2966172.0
nJet_a
monoH,28445449.0
SMHtt_et,4112157.0
tauEta_j
monoH,41535.20980834961
SMHtt_et,39675.37533569336
mass1_b
monoH,10520309.0
SMHtt_et,1653129.0
elePhi_i
monoH,178967.0
SMHtt_et,171769.0
trigger_j
monoH,83163.0
SMHtt_et,81749.0
deltaR_h
monoH,179647.0
SMHtt_et,171836.0
tauEta_f
monoH,57516.14715576172
SMHtt_et,57037.50231933594
elePhi_j
monoH,83132.0
SMHtt_et,81719.0
tauPt_f
monoH,54943.471099853516
SMHtt_et,54407.06523132324
deltaPhi_g
monoH,206274.0
SMHtt_et,204322.0
metPhi_h
monoH,179534.0
SMHtt_et,171726.0
decayModeFinding_e
monoH,209041.0
SMHtt_et,204945.0
met_c
monoH,3149298.5415039062
SMHtt_et,1107202.0380859375
elePhi_d
monoH,118519.06665039062
SMHtt_et,104611.29028320312
mass2_d
monoH,118527.18696308136
SMHtt_et,104616.18648147583
deltaEta_a
monoH,3999214.3715820312
SMHtt_et,1676969.9541015625
decayModeFinding_g
monoH,57516.1484375
SMHtt_et,57037.35546875
metPhi_d
monoH,273847.0
SMHtt_et,250837.0
genmatch1_e
monoH,102058.88415527344
SMHtt_et,100954.45848083496
mT_eMet_e
monoH,101842.59378433228
SMHtt_et,100692.55827331543
metPhi_c
monoH,3168034.6484375
SMHtt_et,1123944.154296875
trigger_d
monoH,118564.42529296875
SMHtt_et,104645.560546875
deltaEta_f
monoH,57378.19437408447
SMHtt_et,56892.22832489014
deltaEta_a
monoH,27705401.0
SMHtt_et,3825517.0
eleEta_i
monoH,179038.0
SMHtt_et,171836.0
elePhi_g
monoH,206801.0
SMHtt_et,204867.0
tauPt_b
monoH,3213854.185546875
SMHtt_et,1175810.4458007812
mass2_j
monoH,41518.09018278308
SMHtt_et,39661.064136862755
mT_eMet_h
monoH,175120.0
SMHtt_et,168215.0
decayModeFinding_b
monoH,3411316.5
SMHtt_et,1240602.953125
met_i
monoH,54373.966888427734
SMHtt_et,53479.19470214844
tauPhi_d
monoH,273892.0
SMHtt_et,250875.0
tauEta_a
monoH,28456790.0
